,datetime,open,high,low,close,volume,adj_close
2019-08-22 21:00:00,1566507600000,10166.42,10179.38,10089.28,10129.11,1056.912573,10129.11
2019-08-22 22:00:00,1566511200000,10129.47,10189.99,10128.76,10158.54,624.418256,10158.54
2019-08-22 23:00:00,1566514800000,10158.86,10169.25,10090.88,10099.88,689.550163,10099.88
2019-08-23 00:00:00,1566518400000,10099.9,10135.55,10019.79,10108.59,1518.974517,10108.59
2019-08-23 01:00:00,1566522000000,10108.97,10119.81,10056.34,10084.2,581.655571,10084.2
2019-08-23 02:00:00,1566525600000,10086.98,10117.4,10052.0,10090.07,519.968836,10090.07
2019-08-23 03:00:00,1566529200000,10091.87,10156.94,10078.27,10134.81,695.551488,10134.81
2019-08-23 04:00:00,1566532800000,10139.33,10196.25,10130.13,10166.11,865.726291,10166.11
2019-08-23 05:00:00,1566536400000,10166.92,10170.24,10111.0,10133.93,651.423332,10133.93
2019-08-23 06:00:00,1566540000000,10134.17,10228.9,10089.0,10215.74,1136.362203,10215.74
2019-08-23 07:00:00,1566543600000,10217.0,10232.0,10155.0,10206.15,1395.713196,10206.15
2019-08-23 08:00:00,1566547200000,10206.15,10208.83,10150.15,10152.5,841.803968,10152.5
2019-08-23 09:00:00,1566550800000,10152.06,10174.0,10108.44,10118.97,886.668588,10118.97
2019-08-23 10:00:00,1566554400000,10118.94,10140.0,10060.0,10117.03,1148.535435,10117.03
2019-08-23 11:00:00,1566558000000,10115.09,10144.17,10071.26,10116.96,725.124024,10116.96
2019-08-23 12:00:00,1566561600000,10115.9,10204.74,10093.04,10196.75,1191.180582,10196.75
2019-08-23 13:00:00,1566565200000,10199.98,10413.31,10154.73,10348.68,3789.950328,10348.68
2019-08-23 14:00:00,1566568800000,10348.74,10430.19,10348.7,10392.54,2459.669309,10392.54
2019-08-23 15:00:00,1566572400000,10395.1,10445.0,10370.34,10397.55,1530.283109,10397.55
2019-08-23 16:00:00,1566576000000,10397.71,10420.0,10370.0,10386.06,907.111716,10386.06
2019-08-23 17:00:00,1566579600000,10386.04,10411.21,10376.07,10390.53,582.07429,10390.53
2019-08-23 18:00:00,1566583200000,10391.0,10408.17,10375.87,10400.62,493.871143,10400.62
2019-08-23 19:00:00,1566586800000,10400.0,10444.32,10365.01,10403.81,1030.718525,10403.81
2019-08-23 20:00:00,1566590400000,10402.01,10414.93,10265.29,10333.23,1987.412704,10333.23
2019-08-23 21:00:00,1566594000000,10333.24,10430.0,10325.0,10394.9,1081.984078,10394.9
2019-08-23 22:00:00,1566597600000,10393.77,10437.14,10342.35,10367.23,893.575601,10367.23
2019-08-23 23:00:00,1566601200000,10367.25,10405.23,10351.0,10389.55,634.997339,10389.55
2019-08-24 00:00:00,1566604800000,10388.16,10419.42,10353.53,10390.92,786.995177,10390.92
2019-08-24 01:00:00,1566608400000,10390.9,10394.99,10357.42,10372.53,452.132386,10372.53
2019-08-24 02:00:00,1566612000000,10374.0,10375.31,10315.99,10329.85,745.306795,10329.85
2019-08-24 03:00:00,1566615600000,10330.74,10349.02,10275.12,10346.8,998.98792,10346.8
2019-08-24 04:00:00,1566619200000,10346.28,10363.84,10306.02,10322.03,643.270168,10322.03
2019-08-24 05:00:00,1566622800000,10321.05,10358.48,10310.01,10329.34,577.517793,10329.34
2019-08-24 06:00:00,1566626400000,10330.0,10343.48,10302.42,10302.67,553.021573,10302.67
2019-08-24 07:00:00,1566630000000,10304.89,10309.82,10236.28,10294.85,1679.78808,10294.85
2019-08-24 08:00:00,1566633600000,10294.85,10294.85,10072.29,10100.0,3299.307962,10100.0
2019-08-24 09:00:00,1566637200000,10100.0,10132.4,9890.0,9980.63,4064.524153,9980.63
2019-08-24 10:00:00,1566640800000,9982.25,10010.0,9950.0,9982.23,1353.209698,9982.23
2019-08-24 11:00:00,1566644400000,9982.34,10037.83,9969.68,10007.79,1224.18582,10007.79
2019-08-24 12:00:00,1566648000000,10007.09,10007.79,9933.0,9982.08,1232.797532,9982.08
2019-08-24 13:00:00,1566651600000,9983.0,10023.95,9955.77,9993.86,1034.451913,9993.86
2019-08-24 14:00:00,1566655200000,9998.33,10010.32,9965.14,9986.09,520.657624,9986.09
2019-08-24 15:00:00,1566658800000,9987.92,10002.38,9949.56,9993.17,809.841335,9993.17
2019-08-24 16:00:00,1566662400000,9992.7,10093.98,9948.08,10054.16,1799.490439,10054.16
2019-08-24 17:00:00,1566666000000,10054.16,10078.43,10018.8,10032.12,672.956921,10032.12
2019-08-24 18:00:00,1566669600000,10032.12,10090.0,10030.32,10063.56,521.966916,10063.56
2019-08-24 19:00:00,1566673200000,10060.5,10125.6,10055.98,10101.93,679.455604,10101.93
2019-08-24 20:00:00,1566676800000,10101.95,10167.97,10087.41,10100.65,816.166637,10100.65
2019-08-24 21:00:00,1566680400000,10100.7,10103.22,10052.0,10061.04,525.290017,10061.04
2019-08-24 22:00:00,1566684000000,10063.78,10194.73,9969.38,10169.73,1712.229337,10169.73
2019-08-24 23:00:00,1566687600000,10169.73,10190.16,10103.93,10134.35,988.905044,10134.35
2019-08-25 00:00:00,1566691200000,10134.61,10168.26,10109.13,10123.09,549.075263,10123.09
2019-08-25 01:00:00,1566694800000,10124.88,10145.42,10020.02,10081.87,728.131487,10081.87
2019-08-25 02:00:00,1566698400000,10086.1,10159.8,10046.54,10106.39,680.78437,10106.39
2019-08-25 03:00:00,1566702000000,10107.48,10125.19,10071.0,10120.47,433.830165,10120.47
2019-08-25 04:00:00,1566705600000,10120.51,10132.1,10010.11,10017.55,590.552126,10017.55
2019-08-25 05:00:00,1566709200000,10014.76,10089.94,10014.38,10057.71,567.064335,10057.71
2019-08-25 06:00:00,1566712800000,10057.71,10081.0,10020.0,10068.58,528.279786,10068.58
2019-08-25 07:00:00,1566716400000,10068.59,10135.72,10049.26,10103.98,787.053282,10103.98
2019-08-25 08:00:00,1566720000000,10104.0,10113.1,10041.8,10077.04,680.977691,10077.04
2019-08-25 09:00:00,1566723600000,10082.03,10144.3,10055.67,10140.44,772.106112,10140.44
2019-08-25 10:00:00,1566727200000,10140.51,10163.99,10100.28,10125.5,744.702327,10125.5
2019-08-25 11:00:00,1566730800000,10125.48,10139.02,10084.01,10117.62,778.56911,10117.62
2019-08-25 12:00:00,1566734400000,10115.0,10333.0,10090.0,10295.98,2580.520453,10295.98
2019-08-25 13:00:00,1566738000000,10297.2,10300.0,10205.0,10237.61,1737.476898,10237.61
2019-08-25 14:00:00,1566741600000,10239.14,10240.08,9966.0,10048.96,4287.113494,10048.96
2019-08-25 15:00:00,1566745200000,10048.96,10099.0,10043.28,10066.87,1383.515757,10066.87
2019-08-25 16:00:00,1566748800000,10066.86,10141.88,10032.92,10058.16,1410.998214,10058.16
2019-08-25 17:00:00,1566752400000,10058.16,10093.75,10044.13,10074.4,418.913896,10074.4
2019-08-25 18:00:00,1566756000000,10074.38,10090.39,10055.02,10078.85,366.652615,10078.85
2019-08-25 19:00:00,1566759600000,10079.51,10138.97,9971.18,10061.23,1512.158057,10061.23
2019-08-25 20:00:00,1566763200000,10061.23,10073.37,9999.0,10001.46,838.481318,10001.46
2019-08-25 21:00:00,1566766800000,10001.46,10088.49,9906.97,9997.16,2035.382002,9997.16
2019-08-25 22:00:00,1566770400000,9997.22,10089.0,9964.11,10062.19,823.883375,10062.19
2019-08-25 23:00:00,1566774000000,10062.19,10179.0,10057.68,10142.69,1035.435265,10142.69
2019-08-26 00:00:00,1566777600000,10142.69,10604.0,10137.93,10491.27,8985.596657,10491.27
2019-08-26 01:00:00,1566781200000,10489.01,10527.98,10381.84,10419.98,3637.994745,10419.98
2019-08-26 02:00:00,1566784800000,10420.0,10461.85,10360.0,10380.27,2164.294444,10380.27
2019-08-26 03:00:00,1566788400000,10378.67,10429.17,10211.0,10276.8,2135.257162,10276.8
2019-08-26 04:00:00,1566792000000,10276.82,10379.29,10273.37,10339.28,1510.971626,10339.28
2019-08-26 05:00:00,1566795600000,10339.35,10366.13,10255.13,10361.8,1099.182424,10361.8
2019-08-26 06:00:00,1566799200000,10362.92,10388.0,10325.01,10373.51,928.048823,10373.51
2019-08-26 07:00:00,1566802800000,10372.82,10416.0,10313.01,10339.89,1165.984387,10339.89
2019-08-26 08:00:00,1566806400000,10339.63,10375.01,10286.0,10339.72,1611.164781,10339.72
2019-08-26 09:00:00,1566810000000,10339.59,10395.0,10318.07,10369.15,675.528594,10369.15
2019-08-26 10:00:00,1566813600000,10369.75,10448.47,10322.17,10352.26,1168.598103,10352.26
2019-08-26 11:00:00,1566817200000,10355.61,10399.98,10345.0,10389.59,772.133821,10389.59
2019-08-26 12:00:00,1566820800000,10389.59,10414.94,10357.15,10365.32,1333.57351,10365.32
2019-08-26 13:00:00,1566824400000,10365.98,10387.63,10286.12,10360.76,1859.996964,10360.76
2019-08-26 14:00:00,1566828000000,10359.48,10373.52,10303.75,10326.42,1141.773594,10326.42
2019-08-26 15:00:00,1566831600000,10329.73,10380.0,10322.52,10333.46,995.68467,10333.46
2019-08-26 16:00:00,1566835200000,10338.2,10399.82,10230.0,10342.74,2675.763391,10342.74
2019-08-26 17:00:00,1566838800000,10341.17,10355.55,10300.83,10327.51,998.461755,10327.51
2019-08-26 18:00:00,1566842400000,10327.51,10329.85,10291.19,10305.55,880.332087,10305.55
2019-08-26 19:00:00,1566846000000,10305.4,10344.82,10301.46,10325.0,698.75215,10325.0
2019-08-26 20:00:00,1566849600000,10325.0,10345.0,10200.0,10286.03,1891.360862,10286.03
2019-08-26 21:00:00,1566853200000,10285.51,10300.0,10211.0,10288.55,950.873429,10288.55
2019-08-26 22:00:00,1566856800000,10288.55,10357.89,10288.29,10338.02,975.755882,10338.02
2019-08-26 23:00:00,1566860400000,10339.02,10412.0,10333.04,10372.25,1430.427738,10372.25
2019-08-27 00:00:00,1566864000000,10373.6,10391.08,10319.06,10348.84,1038.497037,10348.84
2019-08-27 01:00:00,1566867600000,10348.84,10377.58,10293.7,10305.41,1174.494756,10305.41
2019-08-27 02:00:00,1566871200000,10305.41,10319.83,10200.0,10240.0,2840.076794,10240.0
2019-08-27 03:00:00,1566874800000,10238.64,10243.42,10112.0,10200.0,4032.386241,10200.0
2019-08-27 04:00:00,1566878400000,10200.0,10200.0,10159.51,10174.15,745.154128,10174.15
2019-08-27 05:00:00,1566882000000,10174.92,10255.96,10172.3,10235.54,1565.379569,10235.54
2019-08-27 06:00:00,1566885600000,10235.56,10237.08,10200.0,10204.26,579.501524,10204.26
2019-08-27 07:00:00,1566889200000,10203.94,10219.39,10127.0,10180.65,967.163565,10180.65
2019-08-27 08:00:00,1566892800000,10180.65,10215.98,10146.0,10191.92,701.062069,10191.92
2019-08-27 09:00:00,1566896400000,10191.92,10194.41,10122.0,10161.0,908.419916,10161.0
2019-08-27 10:00:00,1566900000000,10159.66,10183.65,10102.0,10150.0,1036.964831,10150.0
2019-08-27 11:00:00,1566903600000,10149.6,10177.0,10101.0,10130.63,1014.352375,10130.63
2019-08-27 12:00:00,1566907200000,10130.63,10133.0,10051.08,10129.37,2381.530257,10129.37
2019-08-27 13:00:00,1566910800000,10129.43,10209.7,10129.43,10181.6,1623.37122,10181.6
2019-08-27 14:00:00,1566914400000,10184.62,10205.47,10150.0,10165.46,927.110054,10165.46
2019-08-27 15:00:00,1566918000000,10166.67,10194.26,10111.05,10188.06,960.069556,10188.06
2019-08-27 16:00:00,1566921600000,10190.73,10244.0,10106.33,10191.62,1616.987283,10191.62
2019-08-27 17:00:00,1566925200000,10191.72,10196.46,10153.79,10188.24,810.102608,10188.24
2019-08-27 18:00:00,1566928800000,10186.42,10220.0,10172.11,10181.68,651.254707,10181.68
2019-08-27 19:00:00,1566932400000,10184.6,10190.03,10135.0,10164.01,734.527652,10164.01
2019-08-27 20:00:00,1566936000000,10163.99,10187.88,10140.13,10157.7,514.188061,10157.7
2019-08-27 21:00:00,1566939600000,10157.72,10167.0,10120.0,10148.86,555.56889,10148.86
2019-08-27 22:00:00,1566943200000,10146.37,10170.0,10117.46,10141.23,423.985394,10141.23
2019-08-27 23:00:00,1566946800000,10142.9,10211.98,10138.78,10185.05,600.626896,10185.05
2019-08-28 00:00:00,1566950400000,10185.69,10189.27,10129.0,10144.88,476.758891,10144.88
2019-08-28 01:00:00,1566954000000,10148.23,10160.0,10101.0,10102.8,564.84506,10102.8
2019-08-28 02:00:00,1566957600000,10102.8,10139.57,10091.0,10121.69,792.562596,10121.69
2019-08-28 03:00:00,1566961200000,10121.69,10135.4,10078.57,10095.57,923.131318,10095.57
2019-08-28 04:00:00,1566964800000,10094.09,10123.2,10088.0,10088.32,637.79118,10088.32
2019-08-28 05:00:00,1566968400000,10088.07,10167.0,10060.0,10132.91,1260.483406,10132.91
2019-08-28 06:00:00,1566972000000,10132.51,10219.47,10120.0,10187.17,1344.795693,10187.17
2019-08-28 07:00:00,1566975600000,10187.43,10195.29,10140.0,10157.65,925.978771,10157.65
2019-08-28 08:00:00,1566979200000,10157.48,10164.78,10116.34,10126.17,903.467457,10126.17
2019-08-28 09:00:00,1566982800000,10126.09,10160.0,10105.01,10150.0,610.849427,10150.0
2019-08-28 10:00:00,1566986400000,10149.98,10150.0,10111.35,10142.0,525.225952,10142.0
2019-08-28 11:00:00,1566990000000,10142.52,10165.99,10118.0,10147.74,610.754814,10147.74
2019-08-28 12:00:00,1566993600000,10146.42,10205.0,10142.92,10158.01,1529.50947,10158.01
2019-08-28 13:00:00,1566997200000,10158.02,10299.0,10153.2,10169.03,2823.774398,10169.03
2019-08-28 14:00:00,1567000800000,10169.03,10233.7,10158.0,10203.1,1416.594709,10203.1
2019-08-28 15:00:00,1567004400000,10204.98,10269.78,10194.56,10239.73,1266.665285,10239.73
2019-08-28 16:00:00,1567008000000,10239.73,10265.0,10211.0,10229.99,1654.23228,10229.99
2019-08-28 17:00:00,1567011600000,10229.99,10274.0,10180.0,10199.36,2117.008473,10199.36
2019-08-28 18:00:00,1567015200000,10199.36,10200.73,9601.01,9720.69,13919.987967,9720.69
2019-08-28 19:00:00,1567018800000,9718.53,9762.0,9633.0,9683.94,3236.165988,9683.94
2019-08-28 20:00:00,1567022400000,9685.23,9718.11,9647.15,9675.71,1489.780415,9675.71
2019-08-28 21:00:00,1567026000000,9675.71,9753.99,9650.0,9726.71,1100.143965,9726.71
2019-08-28 22:00:00,1567029600000,9726.68,9746.44,9688.0,9746.27,901.717841,9746.27
2019-08-28 23:00:00,1567033200000,9746.22,9766.07,9704.97,9721.0,1078.330019,9721.0
2019-08-29 00:00:00,1567036800000,9721.0,9724.0,9637.85,9692.19,1446.174251,9692.19
2019-08-29 01:00:00,1567040400000,9690.7,9715.0,9670.93,9689.52,743.283739,9689.52
2019-08-29 02:00:00,1567044000000,9689.98,9708.1,9640.56,9672.78,872.072582,9672.78
2019-08-29 03:00:00,1567047600000,9674.5,9675.98,9528.88,9589.98,3092.642016,9589.98
2019-08-29 04:00:00,1567051200000,9589.98,9634.76,9567.0,9616.71,984.412858,9616.71
2019-08-29 05:00:00,1567054800000,9614.5,9646.38,9586.0,9593.83,829.992286,9593.83
2019-08-29 06:00:00,1567058400000,9598.13,9598.13,9500.0,9551.08,2272.451924,9551.08
2019-08-29 07:00:00,1567062000000,9550.65,9565.62,9320.0,9396.5,4738.800065,9396.5
2019-08-29 08:00:00,1567065600000,9396.5,9458.98,9394.05,9414.29,1923.145444,9414.29
2019-08-29 09:00:00,1567069200000,9414.29,9498.98,9408.46,9480.87,1404.530062,9480.87
2019-08-29 10:00:00,1567072800000,9483.18,9484.98,9442.08,9463.12,1044.504692,9463.12
2019-08-29 11:00:00,1567076400000,9464.32,9498.0,9441.12,9467.76,1220.076827,9467.76
2019-08-29 12:00:00,1567080000000,9466.45,9484.65,9376.99,9460.35,1903.088769,9460.35
2019-08-29 13:00:00,1567083600000,9461.48,9498.0,9444.63,9455.28,962.361959,9455.28
2019-08-29 14:00:00,1567087200000,9457.16,9458.91,9378.24,9407.81,1562.41356,9407.81
2019-08-29 15:00:00,1567090800000,9410.21,9617.9,9401.46,9507.01,3112.671653,9507.01
2019-08-29 16:00:00,1567094400000,9506.64,9531.06,9463.01,9473.17,1265.365644,9473.17
2019-08-29 17:00:00,1567098000000,9474.43,9550.0,9471.5,9523.48,1379.900909,9523.48
2019-08-29 18:00:00,1567101600000,9523.48,9569.61,9481.06,9483.55,1076.045182,9483.55
2019-08-29 19:00:00,1567105200000,9482.45,9512.0,9432.45,9509.04,1051.529092,9509.04
2019-08-29 20:00:00,1567108800000,9509.99,9528.56,9482.5,9525.0,784.909837,9525.0
2019-08-29 21:00:00,1567112400000,9526.26,9537.46,9485.0,9510.67,663.041043,9510.67
2019-08-29 22:00:00,1567116000000,9510.58,9514.95,9472.3,9478.51,417.482155,9478.51
2019-08-29 23:00:00,1567119600000,9480.78,9516.86,9447.11,9498.44,781.798361,9498.44
2019-08-30 00:00:00,1567123200000,9499.01,9540.0,9420.23,9447.89,1170.03536,9447.89
2019-08-30 01:00:00,1567126800000,9446.34,9457.61,9350.41,9446.97,1853.59191,9446.97
2019-08-30 02:00:00,1567130400000,9448.78,9474.54,9420.0,9428.94,955.105171,9428.94
2019-08-30 03:00:00,1567134000000,9429.98,9486.9,9420.0,9468.47,1078.987056,9468.47
2019-08-30 04:00:00,1567137600000,9468.5,9507.22,9440.75,9504.95,1243.429712,9504.95
2019-08-30 05:00:00,1567141200000,9507.04,9525.0,9477.8,9518.2,979.758764,9518.2
2019-08-30 06:00:00,1567144800000,9518.2,9554.0,9481.03,9495.23,1101.718062,9495.23
2019-08-30 07:00:00,1567148400000,9493.98,9520.0,9468.03,9470.0,995.998554,9470.0
2019-08-30 08:00:00,1567152000000,9470.62,9577.01,9470.0,9530.21,1826.253599,9530.21
2019-08-30 09:00:00,1567155600000,9530.19,9590.52,9511.78,9575.21,1115.964017,9575.21
2019-08-30 10:00:00,1567159200000,9575.21,9630.0,9556.75,9575.12,1471.310522,9575.12
2019-08-30 11:00:00,1567162800000,9577.49,9595.22,9540.0,9574.75,679.595878,9574.75
2019-08-30 12:00:00,1567166400000,9572.26,9598.32,9551.0,9580.6,751.739128,9580.6
2019-08-30 13:00:00,1567170000000,9584.44,9620.0,9568.72,9604.9,1002.385813,9604.9
2019-08-30 14:00:00,1567173600000,9606.19,9606.26,9562.0,9580.99,1007.765345,9580.99
2019-08-30 15:00:00,1567177200000,9581.82,9609.93,9548.0,9588.33,1421.823575,9588.33
2019-08-30 16:00:00,1567180800000,9589.1,9604.03,9532.0,9569.78,1153.829055,9569.78
2019-08-30 17:00:00,1567184400000,9567.9,9575.98,9522.76,9522.78,732.928982,9522.78
2019-08-30 18:00:00,1567188000000,9523.45,9547.99,9486.55,9509.75,793.6408,9509.75
2019-08-30 19:00:00,1567191600000,9509.75,9592.0,9450.35,9571.66,1510.654787,9571.66
2019-08-30 20:00:00,1567195200000,9572.13,9696.0,9572.13,9621.4,2203.011699,9621.4
2019-08-30 21:00:00,1567198800000,9621.4,9625.0,9578.17,9584.25,529.622729,9584.25
2019-08-30 22:00:00,1567202400000,9584.96,9612.59,9567.09,9594.57,548.961203,9594.57
2019-08-30 23:00:00,1567206000000,9594.57,9638.0,9555.0,9584.54,706.206383,9584.54
2019-08-31 00:00:00,1567209600000,9582.76,9614.29,9566.42,9597.43,631.888996,9597.43
2019-08-31 01:00:00,1567213200000,9597.53,9652.0,9590.6,9626.08,1199.214689,9626.08
2019-08-31 02:00:00,1567216800000,9625.05,9655.77,9610.0,9621.02,464.931598,9621.02
2019-08-31 03:00:00,1567220400000,9620.97,9639.54,9601.65,9611.26,353.968949,9611.26
2019-08-31 04:00:00,1567224000000,9611.02,9624.21,9585.01,9614.04,441.27667,9614.04
2019-08-31 05:00:00,1567227600000,9612.88,9625.0,9594.03,9616.59,369.532476,9616.59
2019-08-31 06:00:00,1567231200000,9616.62,9618.58,9580.32,9589.84,406.021045,9589.84
2019-08-31 07:00:00,1567234800000,9588.03,9615.0,9576.71,9591.58,400.829487,9591.58
2019-08-31 08:00:00,1567238400000,9588.25,9591.6,9541.0,9556.0,838.039965,9556.0
2019-08-31 09:00:00,1567242000000,9557.0,9583.23,9520.58,9568.84,895.722675,9568.84
2019-08-31 10:00:00,1567245600000,9568.84,9588.67,9554.04,9571.13,384.193887,9571.13
2019-08-31 11:00:00,1567249200000,9571.48,9575.0,9535.43,9553.85,502.143637,9553.85
2019-08-31 12:00:00,1567252800000,9553.22,9604.06,9545.61,9591.3,666.684296,9591.3
2019-08-31 13:00:00,1567256400000,9592.57,9610.0,9570.03,9591.46,606.785748,9591.46
2019-08-31 14:00:00,1567260000000,9592.84,9593.05,9555.23,9570.38,463.239232,9570.38
2019-08-31 15:00:00,1567263600000,9573.06,9596.77,9561.8,9595.0,387.76967,9595.0
2019-08-31 16:00:00,1567267200000,9594.96,9603.0,9564.36,9597.13,1116.355745,9597.13
2019-08-31 17:00:00,1567270800000,9597.13,9627.07,9580.56,9597.67,807.78773,9597.67
2019-08-31 18:00:00,1567274400000,9596.9,9604.15,9556.0,9569.08,482.320379,9569.08
2019-08-31 19:00:00,1567278000000,9571.72,9588.99,9556.8,9569.34,335.856358,9569.34
2019-08-31 20:00:00,1567281600000,9568.53,9570.01,9420.75,9493.87,2093.433063,9493.87
2019-08-31 21:00:00,1567285200000,9497.09,9656.66,9468.63,9654.81,1729.877279,9654.81
2019-08-31 22:00:00,1567288800000,9655.6,9684.51,9599.96,9611.62,1069.580719,9611.62
2019-08-31 23:00:00,1567292400000,9614.82,9622.48,9576.0,9587.47,482.835781,9587.47
2019-09-01 00:00:00,1567296000000,9588.74,9630.0,9579.34,9617.06,546.960415,9617.06
2019-09-01 01:00:00,1567299600000,9617.06,9642.58,9612.08,9614.99,453.105152,9614.99
2019-09-01 02:00:00,1567303200000,9614.99,9616.0,9595.76,9605.78,458.004517,9605.78
2019-09-01 03:00:00,1567306800000,9606.12,9624.01,9605.78,9623.02,633.588749,9623.02
2019-09-01 04:00:00,1567310400000,9623.02,9630.21,9605.6,9614.46,542.260896,9614.46
2019-09-01 05:00:00,1567314000000,9616.12,9618.25,9598.46,9602.25,196.759259,9602.25
2019-09-01 06:00:00,1567317600000,9602.25,9615.44,9595.87,9611.84,215.983606,9611.84
2019-09-01 07:00:00,1567321200000,9612.5,9619.37,9604.3,9608.1,272.364879,9608.1
2019-09-01 08:00:00,1567324800000,9608.06,9610.19,9550.0,9590.72,968.941892,9590.72
2019-09-01 09:00:00,1567328400000,9590.57,9609.0,9560.15,9591.37,840.349506,9591.37
2019-09-01 10:00:00,1567332000000,9591.54,9595.0,9567.74,9580.66,406.627872,9580.66
2019-09-01 11:00:00,1567335600000,9582.23,9589.11,9567.73,9571.05,312.838996,9571.05
2019-09-01 12:00:00,1567339200000,9571.99,9584.99,9561.53,9577.31,456.875422,9577.31
2019-09-01 13:00:00,1567342800000,9577.82,9583.01,9545.46,9567.99,592.971475,9567.99
2019-09-01 14:00:00,1567346400000,9568.77,9581.0,9558.26,9576.86,342.640312,9576.86
2019-09-01 15:00:00,1567350000000,9575.0,9659.0,9561.06,9604.26,1245.840598,9604.26
2019-09-01 16:00:00,1567353600000,9601.38,9614.34,9555.0,9575.38,885.448135,9575.38
2019-09-01 17:00:00,1567357200000,9575.01,9630.0,9520.0,9586.52,958.852469,9586.52
2019-09-01 18:00:00,1567360800000,9586.52,9616.84,9581.96,9599.98,548.183612,9599.98
2019-09-01 19:00:00,1567364400000,9599.98,9632.0,9577.17,9616.96,646.754124,9616.96
2019-09-01 20:00:00,1567368000000,9615.3,9627.87,9597.89,9618.45,375.218327,9618.45
2019-09-01 21:00:00,1567371600000,9621.97,9779.0,9615.45,9682.55,2614.177507,9682.55
2019-09-01 22:00:00,1567375200000,9680.05,9830.0,9680.05,9773.63,2021.041628,9773.63
2019-09-01 23:00:00,1567378800000,9774.98,9795.58,9708.15,9724.98,3009.615495,9724.98
2019-09-02 00:00:00,1567382400000,9723.59,9756.34,9712.5,9742.36,3571.926755,9742.36
2019-09-02 01:00:00,1567386000000,9742.36,9754.82,9735.0,9737.56,650.161875,9737.56
2019-09-02 02:00:00,1567389600000,9739.02,9793.0,9735.0,9764.04,838.239467,9764.04
2019-09-02 03:00:00,1567393200000,9764.8,9775.0,9736.0,9743.16,693.622952,9743.16
2019-09-02 04:00:00,1567396800000,9741.76,9773.06,9738.68,9765.95,756.93093,9765.95
2019-09-02 05:00:00,1567400400000,9768.4,9775.0,9748.0,9749.0,436.187528,9749.0
2019-09-02 06:00:00,1567404000000,9749.99,9752.33,9735.0,9735.0,1107.293026,9735.0
2019-09-02 07:00:00,1567407600000,9735.0,9750.32,9735.0,9746.59,465.064342,9746.59
2019-09-02 08:00:00,1567411200000,9747.2,9750.31,9735.0,9748.0,601.497558,9748.0
2019-09-02 09:00:00,1567414800000,9748.0,9794.14,9748.0,9776.27,1242.321185,9776.27
2019-09-02 10:00:00,1567418400000,9777.32,9811.88,9770.0,9778.62,1555.806786,9778.62
2019-09-02 11:00:00,1567422000000,9778.05,9846.0,9777.82,9827.91,1477.027156,9827.91
2019-09-02 12:00:00,1567425600000,9826.27,9829.98,9776.07,9829.89,1201.519987,9829.89
2019-09-02 13:00:00,1567429200000,9829.89,9917.63,9811.44,9887.05,2175.509331,9887.05
2019-09-02 14:00:00,1567432800000,9888.86,9953.99,9876.84,9895.16,2857.811158,9895.16
2019-09-02 15:00:00,1567436400000,9894.04,9897.38,9845.0,9879.0,1096.848465,9879.0
2019-09-02 16:00:00,1567440000000,9879.0,9945.08,9878.56,9919.84,1465.903245,9919.84
2019-09-02 17:00:00,1567443600000,9917.47,10113.08,9917.29,10064.54,4504.740401,10064.54
2019-09-02 18:00:00,1567447200000,10064.95,10184.62,10063.44,10119.31,2985.90276,10119.31
2019-09-02 19:00:00,1567450800000,10119.19,10182.2,10082.21,10163.68,1448.353701,10163.68
2019-09-02 20:00:00,1567454400000,10163.64,10424.24,10157.58,10378.71,7095.242271,10378.71
2019-09-02 21:00:00,1567458000000,10379.83,10450.0,10326.38,10371.14,2627.33312,10371.14
2019-09-02 22:00:00,1567461600000,10373.45,10440.0,10346.77,10356.74,1902.053764,10356.74
2019-09-02 23:00:00,1567465200000,10356.72,10380.12,10258.34,10340.0,1982.95033,10340.0
2019-09-03 00:00:00,1567468800000,10340.0,10403.08,10340.0,10372.52,1147.969015,10372.52
2019-09-03 01:00:00,1567472400000,10373.23,10377.0,10282.01,10316.7,1168.984028,10316.7
2019-09-03 02:00:00,1567476000000,10315.7,10388.62,10300.0,10354.43,1185.347162,10354.43
2019-09-03 03:00:00,1567479600000,10353.33,10475.0,10349.19,10385.0,2469.799854,10385.0
2019-09-03 04:00:00,1567483200000,10385.33,10410.0,10354.0,10392.66,1040.573125,10392.66
2019-09-03 05:00:00,1567486800000,10394.04,10427.46,10370.0,10409.05,984.706691,10409.05
2019-09-03 06:00:00,1567490400000,10408.81,10408.81,10366.0,10375.67,838.073039,10375.67
2019-09-03 07:00:00,1567494000000,10376.45,10390.0,10353.02,10368.72,941.052042,10368.72
2019-09-03 08:00:00,1567497600000,10368.0,10398.71,10355.02,10355.84,970.748179,10355.84
2019-09-03 09:00:00,1567501200000,10355.84,10373.72,10289.0,10293.96,1662.404409,10293.96
2019-09-03 10:00:00,1567504800000,10293.95,10380.0,10272.0,10374.59,1830.92216,10374.59
2019-09-03 11:00:00,1567508400000,10371.07,10475.0,10367.8,10424.5,2910.374086,10424.5
2019-09-03 12:00:00,1567512000000,10424.5,10590.0,10394.08,10570.0,4393.873397,10570.0
2019-09-03 13:00:00,1567515600000,10570.0,10748.0,10530.71,10666.52,7138.281918,10666.52
2019-09-03 14:00:00,1567519200000,10666.26,10773.0,10558.0,10630.23,4212.644842,10630.23
